Industry,Continuing to trade,Has permanently ceased trading,Has temporarily closed or temporarily paused trading
M,79.00,0.00,20.60
WSW,90.00,0.00,10.00
C,73.20,0.00,26.10
WRM,75.20,0.00,24.30
AFA,18.20,1.20,80.60
TS,91.50,0.00,8.50
IC,95.00,0.00,4.50
PST,96.70,0.00,3.00
ASA,91.50,0.00,8.10
E,86.80,0.00,12.60
HHS,93.80,1.40,4.90
AER,20.50,0.00,79.50
AI,76.70,0.00,22.80
